"","h1","h2","h3","h4","h5","h6","h7","males","females"
"69",0,1,0,0,0,0,0,0,1
"70",0,1,0,0,0,0,0,0,1
"71",0,1,0,0,0,0,0,0,1
"72",0,0,1,1,1,1,1,0,1
"73",0,0,1,1,1,1,1,0,1
"74",0,0,1,1,1,1,0,1,0
"75",0,0,1,1,1,1,0,0,1
"76",0,0,1,1,1,0,0,1,0
"77",0,0,1,1,1,0,0,1,0
"78",0,0,1,1,1,0,0,1,0
"79",0,0,1,1,1,0,0,1,0
"80",0,0,1,1,1,0,0,0,1
"81",0,0,1,1,1,0,0,0,1
"82",0,0,1,1,0,0,0,1,0
"83",0,0,1,1,0,0,0,1,0
"84",0,0,1,1,0,0,0,1,0
"85",0,0,1,1,0,0,0,1,0
"86",0,0,1,1,0,0,0,1,0
"87",0,0,1,1,0,0,0,1,0
"88",0,0,1,1,0,0,0,1,0
"89",0,0,1,1,0,0,0,1,0
"90",0,0,1,1,0,0,0,0,1
"91",0,0,1,1,0,0,0,0,1
"92",0,0,1,1,0,0,0,0,1
"93",0,0,1,1,0,0,0,0,1
"94",0,0,1,0,1,1,0,1,0
"95",0,0,1,0,0,0,0,1,0
"96",0,0,1,0,0,0,0,1,0
"97",0,0,1,0,0,0,0,1,0
"98",0,0,1,0,0,0,0,1,0
"99",0,0,1,0,0,0,0,1,0
"100",0,0,1,0,0,0,0,1,0
"101",0,0,1,0,0,0,0,1,0
"102",0,0,1,0,0,0,0,1,0
"103",0,0,1,0,0,0,0,1,0
"104",0,0,1,0,0,0,0,1,0
"105",0,0,1,0,0,0,0,1,0
"106",0,0,1,0,0,0,0,0,1
"107",0,0,1,0,0,0,0,0,1
"108",0,0,1,0,0,0,0,0,1
"109",0,0,1,0,0,0,0,0,1
"110",0,0,1,0,0,0,0,0,1
"111",0,0,1,0,0,0,0,0,1
"112",0,0,1,0,0,0,0,0,1
"113",0,0,1,0,0,0,0,0,1
"114",0,0,1,0,0,0,0,0,1
"115",0,0,1,0,0,0,0,0,1
"116",0,0,1,0,0,0,0,0,1
"117",0,0,1,0,0,0,0,0,1
"118",0,0,1,0,0,0,0,0,1
"119",0,0,1,0,0,0,0,0,1
"120",0,0,1,0,0,0,0,0,1
"121",0,0,1,0,0,0,0,0,1
"122",0,0,1,0,0,0,0,0,1
"123",0,0,1,0,0,0,0,0,1
"124",0,0,0,1,1,1,1,1,0
"125",0,0,0,1,1,1,1,1,0
"126",0,0,0,1,1,1,1,1,0
"127",0,0,0,1,1,1,1,1,0
"128",0,0,0,1,1,1,1,1,0
"129",0,0,0,1,1,1,1,1,0
"130",0,0,0,1,1,1,1,0,1
"131",0,0,0,1,1,1,1,0,1
"132",0,0,0,1,1,1,0,1,0
"133",0,0,0,1,1,1,0,1,0
"134",0,0,0,1,1,1,0,1,0
"135",0,0,0,1,1,1,0,0,1
"136",0,0,0,1,1,1,0,0,1
"137",0,0,0,1,1,1,0,0,1
"138",0,0,0,1,1,1,0,0,1
"139",0,0,0,1,1,0,0,1,0
"140",0,0,0,1,1,0,0,1,0
"141",0,0,0,1,1,0,0,1,0
"142",0,0,0,1,1,0,0,1,0
"143",0,0,0,1,1,0,0,1,0
"144",0,0,0,1,1,0,0,1,0
"145",0,0,0,1,1,0,0,0,1
"146",0,0,0,1,1,0,0,0,1
"147",0,0,0,1,1,0,0,0,1
"148",0,0,0,1,1,0,0,0,1
"149",0,0,0,1,1,0,0,0,1
"150",0,0,0,1,0,1,1,0,1
"151",0,0,0,1,0,0,1,1,0
"152",0,0,0,1,0,0,1,0,1
"153",0,0,0,1,0,0,0,1,0
"154",0,0,0,1,0,0,0,1,0
"155",0,0,0,1,0,0,0,1,0
"156",0,0,0,1,0,0,0,1,0
"157",0,0,0,1,0,0,0,1,0
"158",0,0,0,1,0,0,0,1,0
"159",0,0,0,1,0,0,0,0,1
"160",0,0,0,1,0,0,0,0,1
"161",0,0,0,1,0,0,0,0,1
"162",0,0,0,1,0,0,0,0,1
"163",0,0,0,1,0,0,0,0,1
"164",0,0,0,1,0,0,0,0,1
"165",0,0,0,1,0,0,0,0,1
"166",0,0,0,1,0,0,0,0,1
"167",0,0,0,1,0,0,0,0,1
"168",0,0,0,1,0,0,0,0,1
"169",0,0,0,0,1,1,1,1,0
"170",0,0,0,0,1,1,1,1,0
"171",0,0,0,0,1,1,1,1,0
"172",0,0,0,0,1,1,1,1,0
"173",0,0,0,0,1,1,1,1,0
"174",0,0,0,0,1,1,1,1,0
"175",0,0,0,0,1,1,1,1,0
"176",0,0,0,0,1,1,1,1,0
"177",0,0,0,0,1,1,1,1,0
"178",0,0,0,0,1,1,1,1,0
"179",0,0,0,0,1,1,1,0,1
"180",0,0,0,0,1,1,1,0,1
"181",0,0,0,0,1,1,1,0,1
"182",0,0,0,0,1,1,1,0,1
"183",0,0,0,0,1,1,1,0,1
"184",0,0,0,0,1,1,1,0,1
"185",0,0,0,0,1,1,0,1,0
"186",0,0,0,0,1,1,0,1,0
"187",0,0,0,0,1,1,0,1,0
"188",0,0,0,0,1,1,0,0,1
"189",0,0,0,0,1,1,0,0,1
"190",0,0,0,0,1,1,0,0,1
"191",0,0,0,0,1,1,0,0,1
"192",0,0,0,0,1,1,0,0,1
"193",0,0,0,0,1,1,0,0,1
"194",0,0,0,0,1,0,0,1,0
"195",0,0,0,0,1,0,0,1,0
"196",0,0,0,0,1,0,0,1,0
"197",0,0,0,0,1,0,0,1,0
"198",0,0,0,0,1,0,0,1,0
"199",0,0,0,0,1,0,0,1,0
"200",0,0,0,0,1,0,0,1,0
"201",0,0,0,0,1,0,0,1,0
"202",0,0,0,0,1,0,0,1,0
"203",0,0,0,0,1,0,0,0,1
"204",0,0,0,0,1,0,0,0,1
"205",0,0,0,0,1,0,0,0,1
"206",0,0,0,0,1,0,0,0,1
"207",0,0,0,0,1,0,0,0,1
"208",0,0,0,0,1,0,0,0,1
"209",0,0,0,0,1,0,0,0,1
"210",0,0,0,0,0,1,1,1,0
"211",0,0,0,0,0,1,1,1,0
"212",0,0,0,0,0,1,1,1,0
"213",0,0,0,0,0,1,1,1,0
"214",0,0,0,0,0,1,1,1,0
"215",0,0,0,0,0,1,1,1,0
"216",0,0,0,0,0,1,1,1,0
"217",0,0,0,0,0,1,1,1,0
"218",0,0,0,0,0,1,1,1,0
"219",0,0,0,0,0,1,1,1,0
"220",0,0,0,0,0,1,1,1,0
"221",0,0,0,0,0,1,1,1,0
"222",0,0,0,0,0,1,1,0,1
"223",0,0,0,0,0,1,1,0,1
"224",0,0,0,0,0,1,1,0,1
"225",0,0,0,0,0,1,1,0,1
"226",0,0,0,0,0,1,1,0,1
"227",0,0,0,0,0,1,1,0,1
"228",0,0,0,0,0,1,1,0,1
"229",0,0,0,0,0,1,1,0,1
"230",0,0,0,0,0,1,1,0,1
"231",0,0,0,0,0,1,1,0,1
"232",0,0,0,0,0,1,1,0,1
"233",0,0,0,0,0,1,0,1,0
"234",0,0,0,0,0,1,0,1,0
"235",0,0,0,0,0,1,0,1,0
"236",0,0,0,0,0,1,0,1,0
"237",0,0,0,0,0,1,0,1,0
"238",0,0,0,0,0,1,0,1,0
"239",0,0,0,0,0,1,0,1,0
"240",0,0,0,0,0,1,0,1,0
"241",0,0,0,0,0,1,0,1,0
"242",0,0,0,0,0,1,0,1,0
"243",0,0,0,0,0,1,0,1,0
"244",0,0,0,0,0,1,0,0,1
"245",0,0,0,0,0,1,0,0,1
"246",0,0,0,0,0,1,0,0,1
"247",0,0,0,0,0,1,0,0,1
"248",0,0,0,0,0,1,0,0,1
"249",0,0,0,0,0,1,0,0,1
"250",0,0,0,0,0,1,0,0,1
"251",0,0,0,0,0,1,0,0,1
"252",0,0,0,0,0,1,0,0,1
"253",0,0,0,0,0,1,0,0,1
"254",0,0,0,0,0,1,0,0,1
"255",0,0,0,0,0,1,0,0,1
"256",0,0,0,0,0,0,1,1,0
"257",0,0,0,0,0,0,1,1,0
"258",0,0,0,0,0,0,1,1,0
"259",0,0,0,0,0,0,1,1,0
"260",0,0,0,0,0,0,1,1,0
"261",0,0,0,0,0,0,1,1,0
"262",0,0,0,0,0,0,1,1,0
"263",0,0,0,0,0,0,1,1,0
"264",0,0,0,0,0,0,1,1,0
"265",0,0,0,0,0,0,1,1,0
"266",0,0,0,0,0,0,1,1,0
"267",0,0,0,0,0,0,1,1,0
"268",0,0,0,0,0,0,1,1,0
"269",0,0,0,0,0,0,1,1,0
"270",0,0,0,0,0,0,1,1,0
"271",0,0,0,0,0,0,1,1,0
"272",0,0,0,0,0,0,1,1,0
"273",0,0,0,0,0,0,1,0,1
"274",0,0,0,0,0,0,1,0,1
"275",0,0,0,0,0,0,1,0,1
"276",0,0,0,0,0,0,1,0,1
"277",0,0,0,0,0,0,1,0,1
"278",0,0,0,0,0,0,1,0,1
"279",0,0,0,0,0,0,1,0,1
"280",0,0,0,0,0,0,1,0,1
"281",0,0,0,0,0,0,1,0,1
"282",0,0,0,0,0,0,1,0,1
"283",0,0,0,0,0,0,1,0,1
"284",0,0,0,0,0,0,1,0,1
"285",0,0,0,0,0,0,1,0,1
"286",0,0,0,0,0,0,1,0,1
"287",0,0,0,0,0,0,1,0,1
"288",0,0,0,0,0,0,1,0,1
"289",0,0,0,0,0,0,1,0,1
"290",0,0,0,0,0,0,1,0,1
"291",0,0,0,0,0,0,1,0,1
"292",0,0,0,0,0,0,1,0,1
"293",0,0,0,0,0,0,1,0,1
"294",0,0,0,0,0,0,1,0,1
